timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.17.249,5.6.7.72,64416,19750
1759307002,any,56,N/A,IPv4,TCP,1.2.179.171,5.6.7.72,7350,44550
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.179.171,5.6.7.72,7350,44550
1759307002,any,56,N/A,IPv4,TCP,1.2.64.23,5.6.7.72,15769,11540
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.64.23,5.6.7.72,15769,11540
1759307002,any,56,N/A,IPv4,TCP,1.2.142.254,5.6.7.72,23830,28834
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.142.254,5.6.7.72,23830,28834
1759307002,any,56,N/A,IPv4,TCP,1.2.163.68,5.6.7.72,61987,6998
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.163.68,5.6.7.72,61987,6998
1759307002,any,56,N/A,IPv4,TCP,1.2.3.162,5.6.7.72,12182,4944
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.3.162,5.6.7.72,12182,4944
1759307002,any,56,N/A,IPv4,TCP,1.2.135.155,5.6.7.72,1936,53921
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.135.155,5.6.7.72,1936,53921
1759307002,any,56,N/A,IPv4,TCP,1.2.101.7,5.6.7.72,3394,39994
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.101.7,5.6.7.72,3394,39994
1759307002,any,56,N/A,IPv4,TCP,1.2.202.152,5.6.7.72,12519,10508
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.202.152,5.6.7.72,12519,10508
1759307002,any,56,N/A,IPv4,TCP,1.2.116.142,5.6.7.72,44254,12621
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.116.142,5.6.7.72,44254,12621
1759307002,any,56,N/A,IPv4,TCP,1.2.179.112,5.6.7.72,34290,40589
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.179.112,5.6.7.72,34290,40589
1759307002,any,56,N/A,IPv4,TCP,1.2.97.124,5.6.7.72,28901,2821
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.97.124,5.6.7.72,28901,2821
1759307002,any,56,N/A,IPv4,TCP,1.2.0.51,5.6.7.72,13341,4334
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.0.51,5.6.7.72,13341,4334
1759307002,any,56,N/A,IPv4,TCP,1.2.132.75,5.6.7.72,65115,10825
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.132.75,5.6.7.72,65115,10825
1759307002,any,56,N/A,IPv4,TCP,1.2.219.185,5.6.7.72,8243,63043
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.219.185,5.6.7.72,8243,63043
1759307002,any,56,N/A,IPv4,TCP,1.2.37.227,5.6.7.72,1536,9113
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.37.227,5.6.7.72,1536,9113
1759307002,any,56,N/A,IPv4,TCP,1.2.187.47,5.6.7.72,54750,1753
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.187.47,5.6.7.72,54750,1753
1759307002,any,56,N/A,IPv4,TCP,1.2.196.197,5.6.7.72,53696,14615
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.196.197,5.6.7.72,53696,14615
1759307002,any,56,N/A,IPv4,TCP,1.2.46.125,5.6.7.72,48885,36707
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.46.125,5.6.7.72,48885,36707
1759307002,any,56,N/A,IPv4,TCP,1.2.211.56,5.6.7.72,6776,1069
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.211.56,5.6.7.72,6776,1069
1759307002,any,56,N/A,IPv4,TCP,1.2.89.137,5.6.7.72,22117,49696
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.89.137,5.6.7.72,22117,49696
1759307002,any,56,N/A,IPv4,TCP,1.2.10.56,5.6.7.72,24769,14132
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.10.56,5.6.7.72,24769,14132
1759307002,any,56,N/A,IPv4,TCP,1.2.176.145,5.6.7.72,54186,44096
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.176.145,5.6.7.72,54186,44096
1759307002,any,56,N/A,IPv4,TCP,1.2.22.214,5.6.7.72,16716,46204
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.22.214,5.6.7.72,16716,46204
1759307002,any,56,N/A,IPv4,TCP,1.2.7.90,5.6.7.72,24689,28509
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.7.90,5.6.7.72,24689,28509
1759307002,any,56,N/A,IPv4,TCP,1.2.234.234,5.6.7.72,31352,2557
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.234.234,5.6.7.72,31352,2557
1759307002,any,56,N/A,IPv4,TCP,1.2.56.247,5.6.7.72,12668,23275
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.56.247,5.6.7.72,12668,23275
1759307002,any,56,N/A,IPv4,TCP,1.2.72.124,5.6.7.72,17103,3929
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.72.124,5.6.7.72,17103,3929
1759307002,any,56,N/A,IPv4,TCP,1.2.5.33,5.6.7.72,31871,45240
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.5.33,5.6.7.72,31871,45240
1759307002,any,56,N/A,IPv4,TCP,1.2.250.162,5.6.7.72,20885,36797
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.250.162,5.6.7.72,20885,36797
1759307002,any,56,N/A,IPv4,TCP,1.2.202.17,5.6.7.72,23276,52949
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.202.17,5.6.7.72,23276,52949
1759307002,any,56,N/A,IPv4,TCP,1.2.107.59,5.6.7.72,12524,54201
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.107.59,5.6.7.72,12524,54201
1759307002,any,56,N/A,IPv4,TCP,1.2.139.250,5.6.7.72,9961,13202
1759307002,eth1,54,Ethernet,IPv4,TCP,1.2.139.250,5.6.7.72,9961,13202
1759307003,any,56,N/A,IPv4,TCP,1.2.188.88,5.6.7.72,1122,41866
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.188.88,5.6.7.72,1122,41866
1759307003,any,56,N/A,IPv4,TCP,1.2.139.120,5.6.7.72,52482,6974
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.139.120,5.6.7.72,52482,6974
1759307003,any,56,N/A,IPv4,TCP,1.2.106.8,5.6.7.72,37845,17334
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.106.8,5.6.7.72,37845,17334
1759307003,any,56,N/A,IPv4,TCP,1.2.37.47,5.6.7.72,64130,41510
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.37.47,5.6.7.72,64130,41510
1759307003,any,56,N/A,IPv4,TCP,1.2.128.215,5.6.7.72,47619,15327
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.128.215,5.6.7.72,47619,15327
1759307003,any,56,N/A,IPv4,TCP,1.2.93.31,5.6.7.72,37554,58447
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.93.31,5.6.7.72,37554,58447
1759307003,any,56,N/A,IPv4,TCP,1.2.230.196,5.6.7.72,59809,65023
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.230.196,5.6.7.72,59809,65023
1759307003,any,56,N/A,IPv4,TCP,1.2.221.110,5.6.7.72,22821,61727
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.221.110,5.6.7.72,22821,61727
1759307003,any,56,N/A,IPv4,TCP,1.2.8.0,5.6.7.72,26879,13079
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.8.0,5.6.7.72,26879,13079
1759307003,any,56,N/A,IPv4,TCP,1.2.87.123,5.6.7.72,52833,55395
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.87.123,5.6.7.72,52833,55395
1759307003,any,56,N/A,IPv4,TCP,1.2.154.5,5.6.7.72,48193,43985
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.154.5,5.6.7.72,48193,43985
1759307003,any,56,N/A,IPv4,TCP,1.2.12.34,5.6.7.72,60295,34378
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.12.34,5.6.7.72,60295,34378
1759307003,any,56,N/A,IPv4,TCP,1.2.62.215,5.6.7.72,2736,35670
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.62.215,5.6.7.72,2736,35670
1759307003,any,56,N/A,IPv4,TCP,1.2.4.207,5.6.7.72,44389,18024
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.4.207,5.6.7.72,44389,18024
1759307003,any,56,N/A,IPv4,TCP,1.2.203.207,5.6.7.72,56191,39426
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.203.207,5.6.7.72,56191,39426
1759307003,any,56,N/A,IPv4,TCP,1.2.74.152,5.6.7.72,28581,60026
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.74.152,5.6.7.72,28581,60026
1759307003,any,56,N/A,IPv4,TCP,1.2.95.51,5.6.7.72,26671,42718
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.95.51,5.6.7.72,26671,42718
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.145.79,5.6.7.72,61603,36076
1759307003,any,56,N/A,IPv4,TCP,1.2.145.79,5.6.7.72,61603,36076
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.253.184,5.6.7.72,61984,58169
1759307003,any,56,N/A,IPv4,TCP,1.2.253.184,5.6.7.72,61984,58169
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.8.193,5.6.7.72,17168,31330
1759307003,any,56,N/A,IPv4,TCP,1.2.8.193,5.6.7.72,17168,31330
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.123.244,5.6.7.72,21923,19099
1759307003,any,56,N/A,IPv4,TCP,1.2.123.244,5.6.7.72,21923,19099
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.43.70,5.6.7.72,9136,11143
1759307003,any,56,N/A,IPv4,TCP,1.2.43.70,5.6.7.72,9136,11143
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.31.214,5.6.7.72,3017,35296
1759307003,any,56,N/A,IPv4,TCP,1.2.31.214,5.6.7.72,3017,35296
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.13.25,5.6.7.72,27222,22310
1759307003,any,56,N/A,IPv4,TCP,1.2.13.25,5.6.7.72,27222,22310
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.103.215,5.6.7.72,13926,22524
1759307003,any,56,N/A,IPv4,TCP,1.2.103.215,5.6.7.72,13926,22524
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.77.212,5.6.7.72,5139,33190
1759307003,any,56,N/A,IPv4,TCP,1.2.77.212,5.6.7.72,5139,33190
1759307003,eth2,110,Ethernet,IPv6,ICMP,fe80::64b2:c6ff:fe48:152,ff02::179,0,0
1759307003,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307003,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.85.151,5.6.7.72,58784,9816
1759307003,any,56,N/A,IPv4,TCP,1.2.85.151,5.6.7.72,58784,9816
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.222.64,5.6.7.72,40275,3445
1759307003,any,56,N/A,IPv4,TCP,1.2.222.64,5.6.7.72,40275,3445
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.66.100,5.6.7.72,13860,16320
1759307003,any,56,N/A,IPv4,TCP,1.2.66.100,5.6.7.72,13860,16320
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.26.6,5.6.7.72,47701,7908
1759307003,any,56,N/A,IPv4,TCP,1.2.26.6,5.6.7.72,47701,7908
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.167.210,5.6.7.72,52663,52947
1759307003,any,56,N/A,IPv4,TCP,1.2.167.210,5.6.7.72,52663,52947
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.174.164,5.6.7.72,9572,6995
1759307003,any,56,N/A,IPv4,TCP,1.2.174.164,5.6.7.72,9572,6995
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.155.31,5.6.7.72,36195,47807
1759307003,any,56,N/A,IPv4,TCP,1.2.155.31,5.6.7.72,36195,47807
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.86.106,5.6.7.72,4669,6088
1759307003,any,56,N/A,IPv4,TCP,1.2.86.106,5.6.7.72,4669,6088
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.142.246,5.6.7.72,55093,10264
1759307003,any,56,N/A,IPv4,TCP,1.2.142.246,5.6.7.72,55093,10264
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.174.47,5.6.7.72,27671,17436
1759307003,any,56,N/A,IPv4,TCP,1.2.174.47,5.6.7.72,27671,17436
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.119.37,5.6.7.72,34871,24593
1759307003,any,56,N/A,IPv4,TCP,1.2.119.37,5.6.7.72,34871,24593
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.205.43,5.6.7.72,5457,12966
1759307003,any,56,N/A,IPv4,TCP,1.2.205.43,5.6.7.72,5457,12966
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.31.22,5.6.7.72,33050,40181
1759307003,any,56,N/A,IPv4,TCP,1.2.31.22,5.6.7.72,33050,40181
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.202.152,5.6.7.72,48120,9132
1759307003,any,56,N/A,IPv4,TCP,1.2.202.152,5.6.7.72,48120,9132
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.100.17,5.6.7.72,50999,58280
1759307003,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759307003,any,56,N/A,IPv4,TCP,1.2.100.17,5.6.7.72,50999,58280
1759307003,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.152.216,5.6.7.72,56970,51804
1759307003,any,56,N/A,IPv4,TCP,1.2.152.216,5.6.7.72,56970,51804
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.248.16,5.6.7.72,51058,63810
1759307003,any,56,N/A,IPv4,TCP,1.2.248.16,5.6.7.72,51058,63810
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.174.50,5.6.7.72,23365,20205
1759307003,any,56,N/A,IPv4,TCP,1.2.174.50,5.6.7.72,23365,20205
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.47.61,5.6.7.72,55906,50730
1759307003,any,56,N/A,IPv4,TCP,1.2.47.61,5.6.7.72,55906,50730
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.88.132,5.6.7.72,60813,13038
1759307003,any,56,N/A,IPv4,TCP,1.2.88.132,5.6.7.72,60813,13038
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.110.244,5.6.7.72,64077,56232
1759307003,any,56,N/A,IPv4,TCP,1.2.110.244,5.6.7.72,64077,56232
1759307003,any,56,N/A,IPv4,TCP,1.2.96.165,5.6.7.72,27428,35222
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.96.165,5.6.7.72,27428,35222
1759307003,any,56,N/A,IPv4,TCP,1.2.248.22,5.6.7.72,19229,48358
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.248.22,5.6.7.72,19229,48358
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.15.40,5.6.7.72,11492,40041
1759307003,any,56,N/A,IPv4,TCP,1.2.15.40,5.6.7.72,11492,40041
1759307003,any,56,N/A,IPv4,TCP,1.2.24.166,5.6.7.72,52385,41595
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.24.166,5.6.7.72,52385,41595
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.241.215,5.6.7.72,54032,27855
1759307003,any,56,N/A,IPv4,TCP,1.2.241.215,5.6.7.72,54032,27855
1759307003,any,56,N/A,IPv4,TCP,1.2.87.247,5.6.7.72,52970,34673
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.87.247,5.6.7.72,52970,34673
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.145.142,5.6.7.72,51048,38157
1759307003,any,56,N/A,IPv4,TCP,1.2.145.142,5.6.7.72,51048,38157
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.226.229,5.6.7.72,206,52479
1759307003,any,56,N/A,IPv4,TCP,1.2.226.229,5.6.7.72,206,52479
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.43.72,5.6.7.72,28064,7601
1759307003,any,56,N/A,IPv4,TCP,1.2.43.72,5.6.7.72,28064,7601
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.61.134,5.6.7.72,32999,28219
1759307003,any,56,N/A,IPv4,TCP,1.2.61.134,5.6.7.72,32999,28219
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.156.88,5.6.7.72,47620,25865
1759307003,any,56,N/A,IPv4,TCP,1.2.156.88,5.6.7.72,47620,25865
1759307003,any,56,N/A,IPv4,TCP,1.2.58.125,5.6.7.72,43918,61130
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.58.125,5.6.7.72,43918,61130
1759307003,any,56,N/A,IPv4,TCP,1.2.164.136,5.6.7.72,11077,5526
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.164.136,5.6.7.72,11077,5526
1759307003,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307003,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307003,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307003,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307003,any,56,N/A,IPv4,TCP,1.2.14.29,5.6.7.72,15816,23375
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.14.29,5.6.7.72,15816,23375
1759307003,any,56,N/A,IPv4,TCP,1.2.195.58,5.6.7.72,48950,49611
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.195.58,5.6.7.72,48950,49611
1759307003,any,56,N/A,IPv4,TCP,1.2.209.119,5.6.7.72,41195,20929
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.209.119,5.6.7.72,41195,20929
1759307003,any,56,N/A,IPv4,TCP,1.2.145.81,5.6.7.72,31830,61093
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.145.81,5.6.7.72,31830,61093
1759307003,any,56,N/A,IPv4,TCP,1.2.153.243,5.6.7.72,14211,11278
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.153.243,5.6.7.72,14211,11278
1759307003,any,56,N/A,IPv4,TCP,1.2.96.169,5.6.7.72,53478,20115
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.96.169,5.6.7.72,53478,20115
1759307003,any,56,N/A,IPv4,TCP,1.2.107.21,5.6.7.72,14131,56470
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.107.21,5.6.7.72,14131,56470
1759307003,any,56,N/A,IPv4,TCP,1.2.37.115,5.6.7.72,28388,59715
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.37.115,5.6.7.72,28388,59715
1759307003,any,56,N/A,IPv4,TCP,1.2.193.198,5.6.7.72,56357,4322
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.193.198,5.6.7.72,56357,4322
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.89.52,5.6.7.72,50252,57347
1759307003,any,56,N/A,IPv4,TCP,1.2.89.52,5.6.7.72,50252,57347
1759307003,any,56,N/A,IPv4,TCP,1.2.20.197,5.6.7.72,48885,47686
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.20.197,5.6.7.72,48885,47686
1759307003,any,56,N/A,IPv4,TCP,1.2.162.218,5.6.7.72,50484,42768
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.162.218,5.6.7.72,50484,42768
1759307003,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759307003,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759307003,eth0,86,Ethernet,IPv6,UDP,fe80::e882:9eff:fe3a:3,ff02::1:52,5355,5355
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.147.215,5.6.7.72,59453,41061
1759307003,any,56,N/A,IPv4,TCP,1.2.147.215,5.6.7.72,59453,41061
1759307003,any,56,N/A,IPv4,TCP,1.2.62.43,5.6.7.72,28215,62195
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.62.43,5.6.7.72,28215,62195
1759307003,any,56,N/A,IPv4,TCP,1.2.47.63,5.6.7.72,400,40288
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.47.63,5.6.7.72,400,40288
1759307003,any,56,N/A,IPv4,TCP,1.2.11.82,5.6.7.72,28292,20059
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.11.82,5.6.7.72,28292,20059
1759307003,any,56,N/A,IPv4,TCP,1.2.118.53,5.6.7.72,1472,2095
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.118.53,5.6.7.72,1472,2095
1759307003,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759307003,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759307003,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307003,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,any,72,N/A,IPv6,ICMP,fe80::64b2:c6ff:fe48:152,ff02::204,0,0
1759307003,any,56,N/A,IPv4,TCP,1.2.239.158,5.6.7.72,23004,16085
1759307003,eth2,70,Ethernet,IPv6,ICMP,fe80::64b2:c6ff:fe48:152,ff02::204,0,0
1759307003,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.239.158,5.6.7.72,23004,16085
1759307003,eth0,110,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307003,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759307003,any,56,N/A,IPv4,TCP,1.2.138.220,5.6.7.72,33986,35174
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.138.220,5.6.7.72,33986,35174
1759307003,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307003,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307003,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307003,any,56,N/A,IPv4,TCP,1.2.198.143,5.6.7.72,65134,19205
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.198.143,5.6.7.72,65134,19205
1759307003,any,56,N/A,IPv4,TCP,1.2.217.115,5.6.7.72,3788,64091
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.217.115,5.6.7.72,3788,64091
1759307003,any,56,N/A,IPv4,TCP,1.2.252.228,5.6.7.72,43807,18682
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.252.228,5.6.7.72,43807,18682
1759307003,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307003,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307003,any,56,N/A,IPv4,TCP,1.2.32.4,5.6.7.72,14745,10960
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.32.4,5.6.7.72,14745,10960
1759307003,any,56,N/A,IPv4,TCP,1.2.222.38,5.6.7.72,56061,14665
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.222.38,5.6.7.72,56061,14665
1759307003,any,56,N/A,IPv4,TCP,1.2.12.110,5.6.7.72,7599,35724
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.12.110,5.6.7.72,7599,35724
1759307003,any,56,N/A,IPv4,TCP,1.2.252.249,5.6.7.72,2164,32567
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.252.249,5.6.7.72,2164,32567
1759307003,any,56,N/A,IPv4,TCP,1.2.60.62,5.6.7.72,20481,14298
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.60.62,5.6.7.72,20481,14298
1759307003,any,56,N/A,IPv4,TCP,1.2.147.164,5.6.7.72,38625,55097
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.147.164,5.6.7.72,38625,55097
1759307003,any,56,N/A,IPv4,TCP,1.2.62.36,5.6.7.72,38096,8500
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.62.36,5.6.7.72,38096,8500
1759307003,any,56,N/A,IPv4,TCP,1.2.138.226,5.6.7.72,45738,26701
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.138.226,5.6.7.72,45738,26701
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.115.7,5.6.7.72,44982,23570
1759307003,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307003,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.232.209,5.6.7.72,63127,31271
1759307003,any,56,N/A,IPv4,TCP,1.2.232.209,5.6.7.72,63127,31271
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.60.99,5.6.7.72,57827,30227
1759307003,any,56,N/A,IPv4,TCP,1.2.60.99,5.6.7.72,57827,30227
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.167.255,5.6.7.72,50185,21777
1759307003,any,56,N/A,IPv4,TCP,1.2.167.255,5.6.7.72,50185,21777
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.208.115,5.6.7.72,42211,35783
1759307003,any,56,N/A,IPv4,TCP,1.2.208.115,5.6.7.72,42211,35783
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.223.20,5.6.7.72,31687,62634
1759307003,any,56,N/A,IPv4,TCP,1.2.223.20,5.6.7.72,31687,62634
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.104.32,5.6.7.72,16436,36054
1759307003,any,56,N/A,IPv4,TCP,1.2.104.32,5.6.7.72,16436,36054
1759307003,any,56,N/A,IPv4,TCP,1.2.69.143,5.6.7.72,6707,9770
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.69.143,5.6.7.72,6707,9770
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.94.26,5.6.7.72,14490,62053
1759307003,any,56,N/A,IPv4,TCP,1.2.94.26,5.6.7.72,14490,62053
1759307003,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307003,any,56,N/A,IPv4,TCP,1.2.26.44,5.6.7.72,26120,61199
1759307003,eth1,54,Ethernet,IPv4,TCP,1.2.26.44,5.6.7.72,26120,61199
1759307003,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759307003,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
