timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759315898,eth1,207,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50682
1759315898,eth1,553,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50682
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50682,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50682,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50682
1759315898,eth1,203,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50724
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50724
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50724,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50724,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50724
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50740
1759315898,eth1,520,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50740
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50580
1759315898,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50740,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50740,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50740
1759315898,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50748
1759315898,eth1,563,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50748
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50748,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50748,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50748
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50782
1759315898,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50756
1759315898,eth1,620,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50756
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50756,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50756,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50756,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50756
1759315898,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50782
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50798,1339
1759315898,eth1,213,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50798,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50798
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50808
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,eth1,1077,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50818
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,eth1,218,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50818
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50580,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50580,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50616,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50616,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50622,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50622,1339
1759315898,any,208,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50616,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50638,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50638,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50654,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50654,1339
1759315898,any,218,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50596
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50596
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50596,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50678,1339
1759315898,any,215,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50662,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50678,1339
1759315898,any,210,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50654,1339
1759315898,any,208,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50678,1339
1759315898,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315898,any,214,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50604
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50604,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50604
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50604,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50682,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50682,1339
1759315898,any,211,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50682,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50694,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50700,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50712,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50716,1339
1759315898,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50616
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50724,1339
1759315898,any,480,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50616
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50734,1339
1759315898,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,eth1,1514,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,eth1,573,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50828
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50832,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50828
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50832,1339
1759315898,eth1,204,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50832,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50832
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50616,1339
1759315898,any,201,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50724,1339
1759315898,any,212,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50622
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50622
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50622,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50622,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50740,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50740,1339
1759315898,any,209,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50740,1339
1759315898,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50638
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50638,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50638
1759315898,any,214,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50654
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50654
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50654,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50654,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50756,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50756,1339
1759315898,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50662
1759315898,any,1072,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50662
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50662,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50662,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50662,1339
1759315898,any,212,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50678
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50678
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50678,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50678,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,any,209,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50682
1759315898,any,555,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50682
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50682,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50682,1339
1759315898,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50782
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50782
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50782
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315898,eth1,217,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50798
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50798,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50798
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50798,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50798
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50846
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,eth1,214,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50846
1759315898,any,205,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50724
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50724
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50724,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50724,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50740
1759315898,any,522,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50740
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50740,1339
1759315898,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50748
1759315898,any,565,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50748
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50748,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50748,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50756
1759315898,any,622,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50756
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50756,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50756,1339
1759315898,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,any,215,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50798,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,any,1079,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50766
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50766,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,eth1,216,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50808
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50808
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50808
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50858
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,eth1,213,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,eth1,222,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50818
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50818
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50818
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50860,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50860
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50860,1339
1759315898,eth1,219,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50860,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50860
1759315898,any,220,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,any,1516,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,any,575,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50780
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50780,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50782
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50782
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50782,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,any,219,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50798
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50798,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50798
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50798,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,any,216,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,any,218,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50808
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50808
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50808,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,any,215,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50818
1759315898,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50828
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50828
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50828
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50868,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50868
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50868,1339
1759315898,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50868,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50868
1759315898,eth1,208,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50832
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50832
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50832,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50832,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50832
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50884,1339
1759315898,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,eth1,558,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50892,1339
1759315898,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50892
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50892,1339
1759315898,eth1,223,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50892,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50892
1759315898,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50846
1759315898,eth1,600,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50846
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50846,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50846
1759315898,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50858
1759315898,eth1,596,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50858
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,50858,1339
1759315898,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50858
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50818
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50818,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50860,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50860,1339
1759315898,any,221,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50860,1339
1759315898,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50828
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50828
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50828,1339
1759315898,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50868,1339
1759315898,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50868,1339
1759315899,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50868,1339
1759315899,any,210,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50832
1759315899,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50832
1759315899,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315899,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315899,any,560,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315899,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,50842
1759315899,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
1759315899,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50842,1339
