timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46966,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46966,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46966,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,eth1,205,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46966,1339,1
1759293361,any,206,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46966,1339,1
1759293361,any,216,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46950,1339,1
1759293361,any,204,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46920,1339,1
1759293361,any,212,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46860,1339,1
1759293361,any,210,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46966,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46966,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46966,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46966,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,any,207,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,any,220,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46950,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46950,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46950,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46950,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,any,217,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,any,208,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46920,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46920,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46920,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46920,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,any,205,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,eth1,218,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46950,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46950,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46950,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46950,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46950,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48420,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,eth1,215,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48420,1
1759293361,eth1,206,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46920,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46920,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46920,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46920,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46920,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48422,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,eth1,203,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48422,1
1759293361,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46860,1
1759293361,eth1,1183,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46860,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46860,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46860,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46860,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46860,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,eth1,723,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46860,1
1759293361,any,1185,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,46860,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46860,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46860,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46860,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,any,725,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48408,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48408,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48420,1
1759293361,any,749,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48420,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48420,1
1759293361,eth1,747,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48420,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48420,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48420,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48422,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48422,1
1759293361,eth1,597,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48422,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,any,599,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48422,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48422,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,eth1,216,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48438,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48438,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48438,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48438,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,eth1,217,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48442,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48422,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,any,218,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48438,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48438,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48438,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,any,219,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,any,216,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,any,820,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,any,220,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48442,1
1759293361,eth1,214,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48442,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,eth1,818,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48440,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48440,1
1759293361,eth1,218,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48442,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48442,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47092,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48442,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48442,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48442,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48452,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,eth1,215,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48452,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47092,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,any,211,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,any,220,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,any,203,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47060,1339,1
1759293361,any,208,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47044,1339,1
1759293361,any,201,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47030,1339,1
1759293361,any,211,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47014,1339,1
1759293361,any,209,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,46980,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47092,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,eth1,209,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47082,1
1759293361,eth1,218,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47066,1
1759293361,eth1,201,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47060,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47060,1
1759293361,eth1,206,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47044,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47044,1
1759293361,eth1,199,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47030,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47030,1
1759293361,eth1,209,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47014,1339,1
1759293361,eth1,207,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,46980,1339,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48452,1
1759293361,eth1,644,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48452,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48452,1
1759293361,any,646,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48452,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48452,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48452,1339,1
1759293361,eth1,208,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47092,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47092,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47092,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47092,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47092,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,eth1,205,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,eth1,213,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47082,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47082,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47082,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48472,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,eth1,210,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48472,1
1759293361,any,210,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47092,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47092,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47092,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47092,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,any,207,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,any,215,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47082,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47082,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47082,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,any,212,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47066,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47066,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,any,221,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,any,207,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47060,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47060,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47060,1339,1
1759293361,eth1,222,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47066,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47066,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47066,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47066,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,eth1,219,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,eth1,205,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47060,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47060,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47060,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47060,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47060,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,eth1,202,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,eth1,210,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47044,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47044,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47044,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47044,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47044,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48496,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,eth1,207,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48496,1
1759293361,eth1,203,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47030,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47030,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47030,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,any,204,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,any,212,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47044,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47044,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47044,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47044,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,any,209,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,any,205,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47030,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47030,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47030,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47030,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,any,202,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
