timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759304007,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48834,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48834,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48834,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48834,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,any,220,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,any,216,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48842,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48842,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48842,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,any,219,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,any,220,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,any,225,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48846,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48846,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48846,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48846,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,any,222,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,any,220,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48860,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48860,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,any,217,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,any,1916,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48826,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48826,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48826,1
1759304007,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48832,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48832,1339,1
1759304007,eth1,636,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48832,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48832,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48832,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48832,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48832,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48860,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48834,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48834,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48834,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48834,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48834,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,eth1,218,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,eth1,214,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48860,1
1759304007,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48842,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48842,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48842,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48842,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48842,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,eth1,217,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,any,621,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48880,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48880,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,any,221,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,any,1516,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48880,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,eth1,218,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48880,1
1759304007,eth1,223,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48846,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48846,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48846,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48846,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48846,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,220,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,eth1,218,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48860,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48860,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48860,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48860,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48894,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,eth1,215,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48894,1
1759304007,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,eth1,1914,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48872,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48872,1339,1
1759304007,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,eth1,619,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48894,1
1759304007,any,498,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48894,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48898,1
1759304007,any,642,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48898,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48874,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48874,1
1759304007,eth1,222,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48880,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48880,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48880,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48880,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48898,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,eth1,219,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48898,1
1759304007,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,eth1,1514,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,309,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48886,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48886,1
1759304007,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48894,1
1759304007,eth1,496,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48894,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48894,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48894,1
1759304007,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48898,1
1759304007,eth1,640,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48898,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48898,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48898,1
1759304007,eth0,70,Ethernet,IPv6,ICMP,fe80::dc63:29ff:fe66:35,ff02::204,0,0,1
1759304007,any,72,N/A,IPv6,ICMP,fe80::dc63:29ff:fe66:35,ff02::204,0,0,1
1759304007,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759304007,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,1
1759304007,eth1,70,Ethernet,IPv6,ICMP,fe80::f4a6:2dff:fed3:69,ff02::204,0,0,1
1759304007,any,72,N/A,IPv6,ICMP,fe80::f4a6:2dff:fed3:69,ff02::204,0,0,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47976,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47980,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47976,1339,1
1759304007,eth1,218,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,eth1,200,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47976,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47976,1
1759304007,eth1,222,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47980,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47980,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,eth1,204,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47976,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47976,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,any,202,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47976,1339,1
1759304007,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47980,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47980,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,any,206,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47976,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47976,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47980,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47980,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48902,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47976,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47976,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47976,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,eth1,219,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,eth1,201,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48902,1
1759304007,eth1,1316,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48902,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48902,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47976,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,any,221,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,any,203,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48902,1
1759304007,any,1318,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48902,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48902,1339,1
1759304007,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,any,1516,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,any,939,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,eth1,1514,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,eth1,937,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48906,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48906,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48908,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,any,214,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,eth1,212,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48908,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48914,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,any,218,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48908,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48908,1
1759304007,any,206,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48922,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48922,1339,1
1759304007,any,215,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48922,1339,1
1759304007,any,210,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48914,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48914,1
1759304007,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,eth1,216,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48908,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48908,1
1759304007,eth1,204,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48914,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48908,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48908,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48922,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48922,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48922,1339,1
1759304007,eth1,213,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48922,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48922,1
1759304007,eth1,208,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48914,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48914,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48914,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48914,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48932,1339,1
1759304007,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48932,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48932,1339,1
1759304007,eth1,205,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48932,1339,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48932,1
1759304007,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48922,1
1759304007,eth1,2962,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48922,1
1759304007,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48922,1339,1
1759304007,eth1,199,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48922,1
