timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759290219,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290219,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290219,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290219,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290220,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290220,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290221,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290221,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290222,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290222,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290222,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290222,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759290222,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759290222,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290222,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290222,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290222,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290223,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290223,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290223,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290223,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290223,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290223,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290223,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290222,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290223,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290222,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290223,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290223,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290223,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290223,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290223,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290223,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290223,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290223,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290223,any,72,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290223,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290223,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290223,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290223,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290224,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290224,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290225,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290225,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290227,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290227,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290227,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290227,any,72,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290227,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290227,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290227,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290227,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290227,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290227,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759290227,eth0,87,Ethernet,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290227,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759290227,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290227,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290227,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290227,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290227,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290227,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290227,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290227,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290227,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290227,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290227,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290227,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290227,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290227,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290228,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290228,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290228,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290228,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290228,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290228,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290228,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290228,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290228,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290228,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290228,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290230,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290230,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290231,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290231,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290232,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290232,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290232,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290232,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290232,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290232,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290232,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290232,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290232,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290232,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290232,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290232,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290232,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290232,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290232,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290232,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290232,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290232,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290232,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290232,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290232,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290232,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290232,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290232,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290232,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290232,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290232,any,72,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290233,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290233,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290234,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290234,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290235,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290235,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290236,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290236,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290236,any,72,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290236,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290237,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290237,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290237,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290237,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759290237,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759290237,eth0,87,Ethernet,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290237,any,89,N/A,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290237,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290237,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290237,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290237,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290237,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290237,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290237,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290237,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290237,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290237,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290237,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290237,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290237,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290237,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290237,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290237,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290237,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290237,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290238,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290238,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290238,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290238,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290238,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290238,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290239,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290239,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290240,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290240,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290241,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290241,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290241,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290241,eth0,87,Ethernet,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290241,any,89,N/A,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290241,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290241,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290241,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290241,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290241,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290241,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290241,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290241,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290241,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290241,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290241,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290241,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290241,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290241,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290241,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290241,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290241,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290242,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290242,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290242,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290242,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290242,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290242,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290242,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290242,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290243,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290243,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290244,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290244,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290245,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290245,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290246,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290246,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290246,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290246,eth0,87,Ethernet,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290246,any,89,N/A,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290246,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290246,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290246,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290246,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290246,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290246,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290246,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290246,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290246,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290246,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290246,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290246,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290246,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290246,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290246,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290246,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290247,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290247,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290247,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290247,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290247,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290247,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290247,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290247,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290247,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290248,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290248,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290249,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290249,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290250,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290250,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290250,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290250,eth0,87,Ethernet,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290250,any,89,N/A,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
1759290250,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290250,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290250,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290250,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290250,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290250,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290250,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290250,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290250,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290250,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290250,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290250,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290250,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290250,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290250,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290250,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290250,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290250,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290251,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290251,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290251,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290251,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290251,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290251,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290252,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290252,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290253,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290253,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290255,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290255,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290255,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290255,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290255,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290255,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290255,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290255,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290255,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290255,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290255,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290255,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290255,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290255,eth0,70,Ethernet,IPv6,ICMP,fe80::a0fd:94ff:feaa:252,ff02::204,0,0
1759290255,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290255,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759290255,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290255,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290255,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290255,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759290255,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759290255,any,72,N/A,IPv6,ICMP,fe80::a0fd:94ff:feaa:252,ff02::204,0,0
1759290255,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290256,any,112,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290256,eth1,110,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::179,0,0
1759290256,eth1,70,Ethernet,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290256,eth0,70,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::204,0,0
1759290256,any,72,N/A,IPv6,ICMP,fe80::c4ea:79ff:fe0d:44,ff02::204,0,0
1759290256,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290256,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290256,eth0,110,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290256,any,112,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290256,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290256,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290257,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290257,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290258,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759290258,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759290259,eth0,90,Ethernet,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290259,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759290259,any,92,N/A,IPv6,ICMP,fe80::54ff:f1ff:feb6:198,ff02::179,0,0
1759290259,eth0,87,Ethernet,IPv6,UDP,fe80::54ff:f1ff:feb6:198,ff02::1:52,5355,5355
