timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759283600,eth0,70,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759283600,eth2,70,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759283600,any,72,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759283600,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759283600,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283600,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283600,any,72,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283600,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283601,any,92,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283601,eth0,90,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283601,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283601,any,89,N/A,IPv6,UDP,fe80::5443:5fff:fe98:142,ff02::1:52,5355,5355
1759283601,eth0,87,Ethernet,IPv6,UDP,fe80::5443:5fff:fe98:142,ff02::1:52,5355,5355
1759283601,eth0,67,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759283601,any,69,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759283601,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283601,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283601,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283601,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283601,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283601,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283601,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283601,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283601,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283601,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283601,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759283601,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283601,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283601,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283601,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283601,any,72,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759283601,eth1,70,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759283601,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759283601,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283601,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283601,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283601,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759283601,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283601,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283601,any,72,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759283601,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759283601,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283602,any,92,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283602,eth0,90,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283602,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283602,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759283602,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759283602,eth0,361,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283602,any,363,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283602,any,375,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283602,eth0,373,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283602,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283602,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283602,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283602,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283602,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283602,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283602,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283602,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759283602,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283602,eth0,90,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283602,any,92,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283602,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759283602,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283603,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283603,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283603,eth0,90,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283603,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283603,any,92,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283603,eth0,70,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759283603,any,72,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759283603,eth1,70,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759283603,any,72,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759283603,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283603,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283603,eth0,364,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283603,any,366,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283603,eth0,376,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283603,any,378,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283603,eth2,110,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759283603,any,112,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759283603,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759283603,any,112,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283603,eth0,110,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283603,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283603,any,112,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759283603,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759283603,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283603,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283603,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283603,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283603,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283603,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759283603,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759283603,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759283604,eth0,110,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283604,any,112,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283604,any,112,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759283604,eth2,110,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759283604,any,92,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283604,eth0,90,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283604,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283604,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283604,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283604,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283604,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283604,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283604,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283604,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283604,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283604,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283604,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283604,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283604,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283604,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283604,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283604,eth0,70,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759283604,eth2,70,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759283604,eth1,70,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759283604,any,72,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759283604,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283604,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759283604,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283604,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283605,eth0,90,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283605,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283605,any,92,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283605,any,69,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759283605,eth0,67,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759283605,eth0,87,Ethernet,IPv6,UDP,fe80::5443:5fff:fe98:142,ff02::1:52,5355,5355
1759283605,any,89,N/A,IPv6,UDP,fe80::5443:5fff:fe98:142,ff02::1:52,5355,5355
1759283605,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283605,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283605,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283605,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283605,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283605,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283605,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283605,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283605,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283605,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283605,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759283605,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759283605,eth1,70,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759283605,any,72,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759283605,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283605,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283605,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283605,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283605,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759283605,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283606,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283606,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283606,any,72,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759283606,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759283606,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283606,eth0,90,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283606,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283606,any,92,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283606,any,90,N/A,IPv6,UDP,fe80::444c:a2ff:fea5:157,ff02::1:52,5355,5355
1759283606,eth0,88,Ethernet,IPv6,UDP,fe80::444c:a2ff:fea5:157,ff02::1:52,5355,5355
1759283606,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759283606,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759283606,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283606,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283606,eth0,361,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283606,any,363,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283606,any,375,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283606,eth0,373,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283606,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283606,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283606,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283606,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283606,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283606,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283607,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283607,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759283607,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283607,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759283607,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283607,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759283607,eth0,70,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759283607,any,72,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759283607,eth1,70,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759283607,any,72,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759283607,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283607,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759283608,any,72,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759283608,eth2,70,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759283608,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759283608,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283608,eth0,70,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759283608,any,72,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759283608,eth0,90,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283608,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283608,any,92,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283608,eth0,91,Ethernet,IPv6,UDP,fe80::20f1:68ff:fe82:33,ff02::1:52,5355,5355
1759283608,any,93,N/A,IPv6,UDP,fe80::20f1:68ff:fe82:33,ff02::1:52,5355,5355
1759283608,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759283608,any,73,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759283608,eth0,364,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283608,any,366,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283608,eth0,376,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283608,any,378,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283608,eth2,110,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759283608,any,92,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283608,eth0,90,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283608,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759283608,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283608,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283608,eth0,110,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283608,any,112,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283608,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283608,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283608,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283608,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759283608,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759283609,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759283609,any,72,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759283609,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283609,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759283609,any,112,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759283609,eth2,110,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759283609,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759283609,any,92,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283609,eth0,90,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283609,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283609,eth0,67,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759283609,any,69,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759283609,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283609,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283609,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283609,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283609,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283609,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283609,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283609,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283609,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283609,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283609,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759283609,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283609,any,92,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283609,eth0,90,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759283609,eth1,70,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759283609,any,72,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759283609,eth2,70,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759283609,eth0,70,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759283609,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283609,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759283609,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759283609,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283610,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283610,any,72,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283610,any,72,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759283610,eth1,70,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759283610,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759283610,any,92,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283610,eth0,90,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283610,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283610,eth0,67,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759283610,eth0,87,Ethernet,IPv6,UDP,fe80::5443:5fff:fe98:142,ff02::1:52,5355,5355
1759283610,any,69,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759283610,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283610,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283610,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759283610,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283610,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283610,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283610,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283610,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283610,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759283610,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283610,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283610,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759283610,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283610,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759283610,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283610,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759283610,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283610,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759283610,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759283610,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759283611,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283611,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759283611,any,72,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283611,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759283611,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759283611,any,72,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759283611,eth1,70,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759283611,eth0,70,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
