timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55244
1759306262,eth1,238,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55218
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55218
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55218,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55218,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55232,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55218
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55232
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55232,1339
1759306262,eth1,235,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55232,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55232
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55244,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55244
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55244,1339
1759306262,eth1,224,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55244,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55244
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55232
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55232,1339
1759306262,eth1,530,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55232
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55232,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55232
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55232
1759306262,any,532,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55232
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53972,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53966,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53926,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,53972,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53972
1759306262,any,221,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,53972,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53924
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55244
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55244,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55258
1759306262,any,227,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55258,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55258
1759306262,any,225,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53972
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53972
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55260
1759306262,any,222,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55260,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55260
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53972
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53966
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53926
1759306262,eth1,219,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53972,1339
1759306262,eth1,221,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53966,1339
1759306262,eth1,216,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53926,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53924
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55244
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55244,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55244
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55258,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55258
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55258,1339
1759306262,eth1,225,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55258,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55258
1759306262,eth1,223,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53972
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53972,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53972
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53972,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53972
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55260
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55260,1339
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55260,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55260
1759306262,eth1,225,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53966
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53966,1339
1759306262,any,227,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53966
1759306262,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759306262,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53966
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53966,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53966
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55276,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55276
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55276,1339
1759306262,eth1,222,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55276,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55276
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53926
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53926,1339
1759306262,eth1,478,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53926
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53926,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53926
1759306262,eth1,218,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53924
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53924,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53924
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53924,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53924
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,eth1,215,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55258
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55258,1339
1759306262,eth1,1514,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55258
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53966
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,53966,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55276
1759306262,any,224,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55276,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55276
1759306262,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53926
1759306262,any,480,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53926
1759306262,any,220,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53924
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53924
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,53924,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,any,217,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55258
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55260
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55260
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55260,1339
1759306262,eth1,517,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55260
1759306262,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759306262,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55276
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55276
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55276,1339
1759306262,eth1,521,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55276
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,eth1,811,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55280,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55280
1759306262,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759306262,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54092,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54092
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54092,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54050,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54042,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54092
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54050
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54042
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53992
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54092
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54092
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54092,1339
1759306262,eth1,474,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54092
1759306262,eth1,265,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54050
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54050,1339
1759306262,eth1,148,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54050
1759306262,any,267,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54050
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54042
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54042,1339
1759306262,eth1,552,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54042
1759306262,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54034
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54034
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54034,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54034
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55290
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55290,1339
1759306262,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55290,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55290
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54042
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55290
1759306262,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55290,1339
1759306262,eth1,223,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54004
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54004,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54004
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55292,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55294
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55294,1339
1759306262,eth1,217,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55294,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55292
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55294
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53992
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53992,1339
1759306262,eth1,454,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53992
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55290
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55290,1339
1759306262,eth1,854,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55290
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55290,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55290,1339
1759306262,any,225,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54004
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53994
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55292
1759306262,any,222,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55292,1339
1759306262,any,219,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55294,1339
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53992
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55290
1759306262,any,856,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55290
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55292
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55292,1339
1759306262,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55294
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55294,1339
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55292
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55292,1339
1759306262,eth1,517,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55292
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55292,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55292
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55294
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55294,1339
1759306262,eth1,511,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55294
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55294,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55294
1759306262,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759306262,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54272,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54272
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54272,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54270,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54272
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54270
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54272,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54270
1759306262,any,212,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54272
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55298
1759306262,eth1,210,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54272
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54272,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54272
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55298
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55298,1339
1759306262,eth1,207,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55298,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55298
1759306262,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54270
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54270,1339
1759306262,eth1,563,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54270
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,eth1,213,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,any,215,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55348,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55348
1759306262,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55348,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55348
1759306262,any,219,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55312,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55312
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55348,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55348
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55348,1339
1759306262,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55348,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55348
1759306262,eth1,217,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55326,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55326
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55352,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55352
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55352,1339
1759306262,eth1,214,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55352,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55352
1759306262,eth1,216,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55354,1339
1759306262,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55354
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55354,1339
1759306262,eth1,213,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,55354,1339
1759306262,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55354
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55352,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55352
1759306262,any,216,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55352,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55352
1759306262,any,218,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55336,1339
1759306262,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55336
1759306262,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55354,1339
1759306262,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,55354
1759306262,any,215,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,55354,1339
