timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu
1759256353,37570,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3317760,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256353,37584,1,101,101,101,101,102,102,102,102,16568320,16560128,7389184,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.8344459811708257
1759256353,37593,37568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256353,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.01945623027059793
1759256353,37594,37563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256353,37563,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3358720,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256353,37568,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3321856,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256353,37567,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3317760,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256358,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.017716925419707246
1759256358,37659,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3821568,135168,724992,1,systemd-udevd,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256358,37642,1,101,101,101,101,102,102,102,102,16568320,16560128,7438336,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.8180951682190029
1759256363,37682,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3461120,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37716,37682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37721,37691,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37680,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7876608,135168,105218048,4,foundryc,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37681,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3338240,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.032542042056706015
1759256363,37702,1,101,101,101,101,102,102,102,102,16568320,16560128,7155712,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.5781709457770488
1759256363,37689,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3272704,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37694,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3256320,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37720,37694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37691,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3317760,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37715,37681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256363,37722,37689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256368,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.03007253817005418
1759256368,37777,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3817472,135168,724992,1,systemd-udevd,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256368,37767,1,101,101,101,101,102,102,102,102,16568320,16560128,7430144,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.5703960712617612
1759256373,37844,37801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37800,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3321856,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37820,1,101,101,101,101,102,102,102,102,16568320,16560128,7299072,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.4425985302280954
1759256373,37808,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3244032,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37850,37804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,520192,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37801,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3280896,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37848,37808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.02796373297141301
1759256373,37842,37800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37849,37799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37798,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7876608,135168,105218048,4,foundryc,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37799,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3317760,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256373,37804,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3317760,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256378,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.026121145202057345
1759256378,37895,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3817472,135168,724992,1,systemd-udevd,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256378,37885,1,101,101,101,101,102,102,102,102,16568320,16560128,7311360,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.43794696421008816
1759256383,37923,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3256320,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.024516167684163332
1759256383,37922,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3149824,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37969,37919,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37940,1,101,101,101,101,102,102,102,102,16568320,16560128,7270400,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.3584572334039521
1759256383,37964,37927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37930,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3305472,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37918,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7876608,135168,105218048,4,foundryc,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37962,37922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37919,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3166208,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37968,37930,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37927,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3244032,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256383,37970,37923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256388,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.02308752866016805
1759256388,38005,1,101,101,101,101,102,102,102,102,16568320,16560128,7262208,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.35541847207255106
1759256393,38045,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3375104,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38093,38045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38101,38044,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38039,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7876608,135168,105218048,4,foundryc,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38040,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3338240,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38061,1,101,101,101,101,102,102,102,102,16568320,16560128,7344128,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.3548376458856034
1759256393,38099,38048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38100,38041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38041,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3256320,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.021825103062800687
1759256393,38044,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3252224,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38098,38040,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,520192,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256393,38048,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3248128,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38167,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3244032,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38160,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3362816,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38179,38167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38177,38161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38165,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3223552,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38180,38172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38172,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3313664,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38176,38160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38161,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3293184,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.02068514339441578
1759256398,38159,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7876608,135168,105218048,4,foundryc,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38178,38165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256398,38181,1,101,101,101,101,102,102,102,102,16568320,16560128,7274496,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,1.1840812152211777
1759256403,38165,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3231744,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38242,38172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38161,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3383296,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38246,1,101,101,101,101,102,102,102,102,16568320,16560128,7192576,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,1.1518552007066019
1759256403,38160,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3375104,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38172,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3334144,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38240,38167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38223,38160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.019658456313855016
1759256403,38228,38161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38241,38165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38256,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3821568,135168,724992,1,systemd-udevd,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256403,38167,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3260416,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38283,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3338240,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38279,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,9969664,135168,105218048,4,foundryc,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38309,38283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38290,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3309568,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38301,1,101,101,101,101,102,102,102,102,16568320,16560128,7311360,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,1.0776467943360428
1759256408,38286,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3268608,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38305,38280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38280,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3149824,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38285,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3153920,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38310,38286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,38308,38285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256408,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.018729043570625176
1759256408,38311,38290,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256413,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.017884620985236035
1759256413,38366,1,101,101,101,101,102,102,102,102,16568320,16560128,7401472,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,1.060766537225145
1759256413,38376,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3817472,135168,724992,1,systemd-udevd,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38400,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3272704,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38401,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3174400,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38439,38401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38399,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,9965568,135168,105218048,4,foundryc,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.01711730692522784
1759256418,38421,1,101,101,101,101,102,102,102,102,16568320,16560128,7311360,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.5206948553501387
1759256418,38438,38410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38433,38400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38441,38406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38406,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3280896,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38440,38402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38410,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3268608,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256418,38402,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3313664,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256423,38486,1,101,101,101,101,102,102,102,102,16568320,16560128,7274496,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.5146973618976461
1759256423,38496,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3821568,135168,724992,1,systemd-udevd,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256423,36955,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,24571904,135168,82202624,5,discern-interfa,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.016408685480742976
1759256428,38559,38527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256428,38527,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3424256,135168,278528,1,bash,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256428,38539,1,101,101,101,101,102,102,102,102,16568320,16560128,7389184,135168,622592,1,systemd-network,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.7693325026046777
1759256428,38557,38519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
1759256428,38551,38518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim2.bnsdq.ozxfs.bomyo.kvugl,0.0
