timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759315837,eth0,87,Ethernet,IPv6,UDP,fe80::14a1:81ff:fece:75,ff02::1:52,5355,5355
1759315837,any,112,N/A,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315837,eth1,110,Ethernet,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315837,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759315837,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759315837,eth0,110,Ethernet,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315837,any,112,N/A,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315837,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759315837,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759315837,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315837,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315835,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759315835,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759315835,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759315835,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315835,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315837,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759315837,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759315837,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759315837,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759315837,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759315837,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759315837,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759315837,eth2,70,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759315837,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315837,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315837,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315837,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759315837,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759315837,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315837,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315837,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315837,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315837,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315837,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315837,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759315837,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315837,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315837,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315837,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315837,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759315837,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315837,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315837,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315837,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315837,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315837,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315837,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759315837,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759315837,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315837,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315838,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315838,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315838,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315838,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315838,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315838,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315838,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759315838,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759315838,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759315838,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315838,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315838,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315838,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315838,any,112,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759315838,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759315838,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315838,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315838,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315838,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315838,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315838,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315838,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315838,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759315838,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759315838,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315838,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315838,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315838,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315838,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759315838,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315838,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315838,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315838,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315838,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315838,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315838,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,any,72,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759315839,eth2,70,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759315839,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759315839,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315839,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759315839,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,eth0,87,Ethernet,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759315839,eth0,67,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759315839,any,89,N/A,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759315839,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315839,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315839,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759315839,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759315839,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315839,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315839,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315839,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759315839,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315839,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315839,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315839,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759315839,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759315839,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759315839,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759315839,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759315839,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315839,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759315839,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759315840,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315840,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759315840,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759315840,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759315838,any,112,N/A,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315838,eth1,110,Ethernet,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315838,any,112,N/A,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315838,eth0,110,Ethernet,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315838,eth1,70,Ethernet,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::204,0,0
1759315838,any,72,N/A,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::204,0,0
1759315838,any,72,N/A,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::204,0,0
1759315838,eth0,70,Ethernet,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::204,0,0
1759315838,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759315838,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315839,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315839,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759315840,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759315840,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,eth0,90,Ethernet,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315841,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315841,any,92,N/A,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315841,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315841,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759315841,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759315841,any,89,N/A,IPv6,UDP,fe80::14a1:81ff:fece:75,ff02::1:52,5355,5355
1759315841,eth0,87,Ethernet,IPv6,UDP,fe80::14a1:81ff:fece:75,ff02::1:52,5355,5355
1759315841,any,112,N/A,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315841,eth1,110,Ethernet,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315841,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315840,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759315841,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759315841,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315841,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315841,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315841,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315841,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315841,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759315841,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759315841,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315841,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315841,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315841,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315841,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315841,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315841,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759315841,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315841,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315841,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315841,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759315841,eth0,87,Ethernet,IPv6,UDP,fe80::24f1:23ff:fe29:66,ff02::1:52,5355,5355
1759315841,any,89,N/A,IPv6,UDP,fe80::24f1:23ff:fe29:66,ff02::1:52,5355,5355
1759315841,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759315841,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315841,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315841,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315841,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315841,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315841,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759315841,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759315841,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315841,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759315842,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315842,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759315842,any,112,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759315842,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759315842,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759315841,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,any,112,N/A,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315841,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759315841,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759315841,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759315841,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759315841,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315841,eth0,110,Ethernet,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315841,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759315841,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315841,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315842,eth1,110,Ethernet,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315842,any,112,N/A,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::179,0,0
1759315842,any,112,N/A,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315842,eth0,110,Ethernet,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::179,0,0
1759315842,any,72,N/A,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::204,0,0
1759315842,eth0,70,Ethernet,IPv6,ICMP,fe80::14a1:81ff:fece:75,ff02::204,0,0
1759315842,eth1,70,Ethernet,IPv6,ICMP,fe80::f4db:98ff:fe7b:135,ff02::204,0,0
1759315842,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315842,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315842,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315842,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759315843,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759315842,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759315842,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759315842,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315842,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759315842,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315842,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759315842,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315842,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759315843,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759315843,any,72,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759315843,eth2,70,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759315843,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315843,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759315843,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759315843,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759315843,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315843,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315843,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315843,any,73,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759315843,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759315843,eth0,91,Ethernet,IPv6,UDP,fe80::e48e:99ff:fe5f:147,ff02::1:52,5355,5355
1759315843,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315843,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315843,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315843,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315843,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759315843,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759315843,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315843,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759315843,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759315843,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759315843,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315844,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759315844,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759315844,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315844,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315844,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759315844,eth0,87,Ethernet,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759315844,eth0,67,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759315844,any,89,N/A,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759315844,any,69,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759315844,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315844,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759315844,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759315844,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759315844,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315844,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759315844,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
