timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759309871,any,227,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,42360,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,42360,1339,1
1759309871,eth1,2859,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,42360,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,42360,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,any,2861,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,42360,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,42360,1
1759309871,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,1
1759309871,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355,1
1759309871,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,1
1759309871,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759309871,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759309871,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759309871,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759309871,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759309871,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759309871,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759309871,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759309871,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759309871,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759309871,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,1
1759309871,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759309871,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759309871,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759309871,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,41454,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41454,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41448,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41444,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41454,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41454,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41448,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41444,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41444,1
1759309871,any,213,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41454,1
1759309871,any,210,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33408,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,any,197,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33426,1339,1
1759309871,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33408,1
1759309871,any,1516,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33408,1
1759309871,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33422,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33422,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33422,1
1759309871,eth1,211,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41454,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41454,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41454,1339,1
1759309871,eth1,208,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33408,1339,1
1759309871,eth1,198,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41444,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41444,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33426,1339,1
1759309871,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33422,1339,1
1759309871,eth1,195,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33426,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33408,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33408,1339,1
1759309871,eth1,1514,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33408,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33408,1339,1
1759309871,eth1,1138,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33408,1
1759309871,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33422,1
1759309871,eth1,898,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33422,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33422,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33422,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33422,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33422,1
1759309871,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,eth1,530,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33426,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33426,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,eth1,206,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33426,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33426,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,any,208,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,any,212,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,eth1,210,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33440,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33440,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,any,209,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,eth1,207,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,eth1,480,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33442,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33442,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33458,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33458,1
1759309871,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,eth1,754,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41584,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41574,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41564,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41574,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41564,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33460,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33460,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,41584,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41540,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41500,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41540,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41540,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41574,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41564,1
1759309871,eth1,198,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41584,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,any,200,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41584,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,any,207,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41574,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33486,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33476,1339,1
1759309871,eth1,195,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33476,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,eth1,205,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41574,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41574,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41574,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33486,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33486,1339,1
1759309871,eth1,202,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33486,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33486,1
1759309871,any,205,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41564,1
1759309871,eth1,203,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41564,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41564,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41564,1339,1
1759309871,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33502,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33508,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33508,1339,1
1759309871,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33508,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33508,1
1759309871,eth1,203,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41546,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41546,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41546,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33514,1339,1
1759309871,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33514,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,eth1,207,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41540,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,41540,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41540,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33528,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33528,1339,1
1759309871,eth1,204,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33528,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33528,1
1759309871,any,205,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41546,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,any,209,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41540,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33528,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33528,1
1759309871,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,eth1,1511,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33476,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33476,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33476,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33476,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33536,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33548,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33536,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33536,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33548,1
1759309871,eth1,204,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33536,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33536,1
1759309871,eth1,206,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33548,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33548,1
1759309871,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33486,1
1759309871,eth1,4410,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33486,1
1759309871,eth1,164,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33486,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33536,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33548,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33536,1
1759309871,any,206,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33536,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33536,1
1759309871,any,208,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33548,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33548,1
1759309871,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33486,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33486,1339,1
1759309871,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33502,1
1759309871,eth1,977,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33502,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33502,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33502,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33502,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33558,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33558,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33558,1339,1
1759309871,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33508,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33508,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33508,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33508,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33508,1
1759309871,eth1,198,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33558,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33558,1
1759309871,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33514,1339,1
1759309871,eth1,544,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33514,1339,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33570,1339,1
1759309871,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33570,1
1759309871,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,33570,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33486,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33558,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33558,1
1759309871,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33508,1
1759309871,any,2035,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33508,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33508,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33508,1339,1
1759309871,any,200,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33558,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33558,1
1759309871,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,any,546,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33514,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33514,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33570,1339,1
1759309871,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33528,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,41834,1339,1
1759309871,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,41834,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33528,1339,1
1759309871,any,202,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,33570,1339,1
1759309871,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33570,1
1759309871,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33528,1
1759309871,eth1,440,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,33528,1
