timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759309757,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309757,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309757,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309757,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309757,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309757,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309757,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309757,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309757,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309753,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309753,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309753,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309753,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309753,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309753,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309753,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309753,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309753,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309754,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309754,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309754,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309754,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309754,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309754,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309754,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309754,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309755,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309755,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309756,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309756,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309757,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309757,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309758,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309758,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309757,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309757,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309757,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309757,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309757,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309757,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309757,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309758,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759309758,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759309758,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759309758,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309758,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309758,any,112,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759309758,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759309758,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759309758,any,72,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759309758,eth2,70,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759309758,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759309758,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309758,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309758,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309758,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309758,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309758,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759309758,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759309758,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309758,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309758,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309758,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309758,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309758,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309758,any,89,N/A,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309758,eth0,87,Ethernet,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309758,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309758,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309758,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309758,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309758,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309758,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309759,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309759,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309759,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309759,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0
1759309759,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0
1759309759,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309759,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309758,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309758,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309758,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309758,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309758,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309758,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309758,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309758,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309758,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309758,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759309759,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309759,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309759,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309759,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309759,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309759,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309759,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309759,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759309759,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759309759,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759309759,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759309759,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309760,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759309760,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759309760,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309760,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309760,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309760,eth0,67,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759309760,any,69,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759309760,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309760,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309760,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309760,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309760,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309760,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309760,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309760,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309760,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309760,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309760,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759309760,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759309760,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309760,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309760,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309760,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309761,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309761,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309761,eth0,67,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759309761,eth0,87,Ethernet,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759309761,any,69,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759309761,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309761,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309761,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309761,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309761,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309761,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309761,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309761,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309761,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309761,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309761,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309761,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309761,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759309761,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309761,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759309761,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309761,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309761,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759309759,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309759,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309759,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309759,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309759,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309759,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309759,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309759,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309759,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309759,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309759,eth0,90,Ethernet,IPv4,UDP,172.30.0.220,23.131.160.180,40925,123
1759309759,eth0,90,Ethernet,IPv4,UDP,23.131.160.180,172.30.0.220,123,40925
1759309759,any,92,N/A,IPv4,UDP,23.131.160.180,172.30.0.220,123,40925
1759309760,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309760,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309761,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759309761,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309762,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309762,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309762,eth0,87,Ethernet,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309762,any,89,N/A,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355
1759309762,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309762,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759309762,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309762,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0
1759309761,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759309761,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759309761,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759309761,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309761,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309761,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309761,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309761,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759309761,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309761,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309761,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309761,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309761,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309761,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309761,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759309761,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309761,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759309761,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309761,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759309762,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309762,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759309762,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309762,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309762,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309762,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759309762,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759309762,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309762,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309762,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309762,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759309762,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759309762,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759309762,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759309762,eth2,70,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759309762,any,72,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759309762,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309762,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759309762,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759309762,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759309762,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759309762,any,72,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759309762,any,112,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759309762,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759309762,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309762,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309763,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309763,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309763,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309763,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759309763,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309763,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309763,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309763,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309763,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309763,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759309763,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759309763,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759309763,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309763,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309763,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309763,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309763,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309763,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309763,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309763,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309763,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309763,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759309763,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309764,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759309764,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309764,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759309764,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309764,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759309764,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309764,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309764,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309764,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309764,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759309764,any,69,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759309764,eth0,67,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759309764,eth0,87,Ethernet,IPv6,UDP,fe80::24f1:23ff:fe29:66,ff02::1:52,5355,5355
1759309764,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309764,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309764,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309764,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309764,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309764,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759309764,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309764,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759309764,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309764,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309764,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309764,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759309764,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759309764,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759309764,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309765,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759309762,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309762,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759309762,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309762,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309762,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759309762,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759309762,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
1759309762,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309762,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759309762,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0
